230	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-TextFigure.java-src.txt	2.15313391470799E-5	0.11128680745408592	0.10140576516294078	2.3893127184040958E-5	3.1300559150992904E-5	0.15899930786662292	4.927604453812667E-5	4.267946009963378E-5	0.4698970636650794	2.25708904715457E-5	1.3126326858690783E-5	3.872568891250056E-5	0.002332282565758308	3.0819207991599906E-5	1.5615358270964794E-5	1.0456633258915644E-5	7.513284380063104E-5	7.988178698271464E-5	1.3126823261054354E-5	2.1044494599100673E-5	3.519450267832195E-5	7.770896752100904E-6	3.461987607121094E-5	6.143509943638402E-5	3.0505571554094245E-5	0.06918956887912951	3.541680813249262E-5	4.470096827995203E-5	3.874533727483207E-6	8.323870046171063E-5	1.445813979853471E-5	1.9834823915527136E-5	4.7798631402926626E-5	1.0293070136005936E-4	2.1326667829556896E-5	1.2865528120665988E-6	6.080928246309175E-5	1.4414955622915778E-5	0.03234411380326	1.7000731011553993E-5	1.607270999321291E-4	4.8596488934059316E-5	4.886354477568505E-5	0.053021126444334245	2.8573940343830928E-5	1.2957808962161691E-5	6.028469909718129E-5	2.3857498064135862E-5	1.043552629393436E-5	3.869524548212764E-6
231	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-app-action-FocusAction.java-src.txt	3.579399026965826E-5	0.0012136513890023742	1.0319322524506267E-4	0.011526660691409809	5.203447412315033E-5	1.2297626382685905E-4	8.191716486729342E-5	7.095091341440058E-5	5.130334574211578E-5	3.75221544929126E-5	0.3025112527774704	6.437811056019933E-5	4.823803039116002E-5	5.12342694262707E-5	2.5959183411215963E-5	1.7383248973335332E-5	1.2490185870748624E-4	1.3279656627256188E-4	0.10340428610308361	3.498465328907533E-5	0.1991654753182769	1.2918444172523373E-5	5.755255159769096E-5	1.021305426671359E-4	5.071287595809849E-5	1.5227353105150122E-4	5.887738226670969E-5	7.43114960350203E-5	6.441077426426829E-6	0.042257158731232966	2.4035407725036743E-5	3.297368033557958E-5	7.946109323030061E-5	1.7111339419084544E-4	3.5453741895051694E-5	2.138782846804899E-6	1.0109017604155848E-4	2.3963617765696617E-5	1.6357151371996527E-4	2.826224584768429E-5	0.3372174476028348	8.078746241295363E-5	8.123141966667155E-5	7.649651288764131E-5	4.750170603167474E-5	2.1541237390736503E-5	1.0021810153812147E-4	3.966102840760297E-5	1.7348160468435503E-5	6.432750098858376E-6
232	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-app-action-ToggleProjectPropertyAction.java-src.txt	3.941615881698081E-5	0.15734523991104396	1.1363585128265994E-4	4.373974555355068E-5	5.730009648392725E-5	1.3542083207826404E-4	9.020676252971629E-5	7.813078257783657E-5	5.649498165416521E-5	4.131920441129553E-5	2.40295961440896E-5	7.08928457280433E-5	5.3119472084341695E-5	5.641891516883263E-5	0.06749183940222156	1.9142344765873057E-5	1.375412873016177E-4	1.4623489885077262E-4	2.403050487876077E-5	3.85249210778301E-5	6.442851034843933E-5	1.4225724579360874E-5	6.337657514591283E-5	0.1772035054968695	5.5844759351255814E-5	1.6768283274179184E-4	6.483547189540194E-5	8.183143895322305E-5	7.092881483172338E-6	0.5862393930938473	2.646766792368524E-5	3.631044795777585E-5	8.750214901833436E-5	1.8842919356929798E-4	3.904147904896175E-5	2.3552167201698547E-6	1.1131998426753385E-4	2.6388613188029977E-5	1.8012411340976938E-4	3.112224042261036E-5	0.008727140328430895	8.896273997116024E-5	8.945162342585934E-5	8.423756832387597E-5	5.230863546971352E-5	2.3721100321896625E-5	1.1035966028943715E-4	4.367452141495459E-5	1.9103705483933198E-5	7.083711472690511E-6
233	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-samples-svg-SVGProject.java-src.txt	1.5866795161004424E-5	0.007327244895193177	4.574359423555915E-5	1.7607235304563915E-5	0.7621170873094114	5.451303900756857E-5	3.6312321295492775E-5	3.145119058119482E-5	2.2741797487003428E-5	1.6632857495166608E-5	9.673004454601395E-6	2.853759207665256E-5	2.1383001487700566E-5	2.271117726987386E-5	0.0017088212911966385	7.70566367747089E-6	5.5366618597433116E-5	5.886619232049103E-5	9.673370261603292E-6	1.5508031469379333E-5	0.06961581263735371	5.726500620358374E-6	2.551195159618114E-5	4.5272527258725744E-5	2.2480053461227502E-5	6.749996039656642E-5	2.6099223836296698E-5	3.29408729457845E-5	2.8552071275472183E-6	0.04419150600749142	1.0654439142194647E-5	1.4616605403521438E-5	3.522359144807055E-5	7.58513134321269E-5	1.571596952734146E-5	9.480817608896118E-7	4.4811352519166874E-5	1.0622616018511447E-5	7.25081412499052E-5	1.252811609649677E-5	0.10025997307650242	0.01361432417671307	3.6008343489471734E-5	3.3909449362179984E-5	2.105660290246336E-5	9.548820866812195E-6	4.4424778476794766E-5	1.7580979624717928E-5	7.690109610557502E-6	2.8515157816041747E-6
234	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-FigureEvent.java-src.txt	8.260578507611031E-5	0.36510003138447666	2.3815051972929063E-4	9.166687289994837E-5	1.2008576170422077E-4	2.838060451660715E-4	1.8904938130935407E-4	1.637413392669965E-4	1.1839845516332415E-4	8.659406247482721E-5	5.0359642190431987E-5	1.4857254875687447E-4	1.1132428491396261E-4	1.1823904004202696E-4	5.9908903965813895E-5	4.011726319971319E-5	2.882499553212236E-4	0.38911531621029244	5.0361546656599945E-5	8.073798782387565E-5	1.3502502116782353E-4	2.9813334998243654E-5	1.3282044477423382E-4	2.3569804857491482E-4	1.170357621608115E-4	0.1328998891030967	1.3587790432771562E-4	1.7149693073914213E-4	1.4864793043122215E-5	3.1934837649368037E-4	5.546919216866688E-5	7.609704116386732E-5	1.833812307553506E-4	0.10643367386022964	8.182055593866286E-5	4.9359078112450865E-6	2.3329707843368816E-4	5.530351446950015E-5	3.7749223277794904E-4	6.522393811569555E-5	6.166355089298102E-4	1.8644224090840657E-4	1.8746681059754488E-4	1.765395379241894E-4	1.0962498703385156E-4	4.971311700000749E-5	2.3128449479999539E-4	9.153018045359253E-5	4.003628554193989E-5	1.4845575140167116E-5
235	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-xml-DefaultDOMFactory.java-src.txt	4.69365835494719E-5	0.1873659996522743	1.353170574715195E-4	5.208509106986921E-5	6.823269559315876E-5	1.6125851401943675E-4	1.074178046080776E-4	9.303778232876393E-5	6.72739684972611E-5	4.920272163133711E-5	2.8614334347344743E-5	8.441887988183733E-5	6.325442697669547E-5	6.718338887075044E-5	3.404022216794987E-5	0.13056706678336477	1.6378354250371857E-4	1.7413585579528602E-4	2.861541646447888E-5	4.5875301682805883E-5	7.672117856483646E-5	1.6939928453487305E-5	7.546853888598614E-5	1.339235640602049E-4	6.649968672140503E-5	1.996759584144606E-4	7.720578653333804E-5	9.744450719400837E-5	8.446171172772872E-6	1.8145365655532894E-4	3.1517579189490575E-5	4.32383171125918E-5	1.0419716307790092E-4	2.243806310044297E-4	4.649041657725169E-5	2.80458141232528E-6	1.3255933350989126E-4	3.142344116801837E-5	0.6780405195325456	3.706022305789194E-5	3.5037212052144086E-4	1.0593642817491947E-4	1.0651858838043277E-4	1.0030971516013407E-4	6.2288886405272E-5	2.8246978918312283E-5	1.3141578406252404E-4	5.200742246078752E-5	2.2748606040344177E-5	8.435251565788125E-6
236	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-net-n3-nanoxml-PIReader.java-src.txt	4.9945883066026366E-5	0.0016934935138934928	1.439927966249969E-4	5.542448280917309E-5	7.260737739430173E-5	1.7159746780731727E-4	1.1430480666556049E-4	9.90028213710314E-5	7.158718231824843E-5	5.23573126820957E-5	3.0448918290320314E-5	8.983132525397905E-5	6.730993127901152E-5	7.149079525528511E-5	3.622268233796731E-5	2.4256075223493615E-5	1.74284386365874E-4	1.8530042950370732E-4	3.0450069786482967E-5	4.881655800646542E-5	8.164009230131035E-5	1.8026017696685324E-5	8.030714068462995E-5	1.425099605574455E-4	7.076325811856096E-5	2.1247801428823004E-4	8.215577050149576E-5	0.5611025713887875	8.987690322758975E-6	1.9308740489522354E-4	3.353830222992943E-5	0.4328165745438392	1.1087767641663119E-4	2.387666061509615E-4	4.947111047421756E-5	2.984394787096207E-6	1.410582635145781E-4	3.3438128628509076E-5	2.2824288758092442E-4	3.943630804102595E-5	3.728359338875758E-4	1.127284530302496E-4	1.1334793794694819E-4	1.067409880502655E-4	6.628248588718849E-5	3.0058010177402675E-5	1.398413963576786E-4	5.534183454264542E-5	2.420711375399872E-5	8.976070614370693E-6
237	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-BezierControlPointHandle.java-src.txt	2.251671679525189E-5	0.09711043332449028	6.491516063246384E-5	2.498659161332043E-5	3.2733023297880694E-5	7.735996138644538E-5	5.153115336096933E-5	4.463267748806227E-5	3.227309662938962E-5	2.3603842988714865E-5	1.3727050715242348E-5	0.3974717439338683	3.0344816571043726E-5	3.2229643194066387E-5	1.6329992177536885E-5	1.0935179094735832E-5	7.857128413260545E-5	8.35375617977929E-5	1.3727569835365842E-5	2.200759189896566E-5	3.680517241144215E-5	8.126530366594919E-6	0.053027037044280766	6.42466650981532E-5	3.190165324454462E-5	9.578982248889076E-5	3.70376516325165E-5	4.674669960645354E-5	4.051851027910767E-6	8.70481037848187E-5	1.5119813821423068E-5	2.0742560866223872E-5	4.998612669413536E-5	0.11090665533368763	2.23026787337409E-5	1.3454316572486542E-6	6.359220772989448E-5	1.507465333020579E-5	1.0289697858372582E-4	1.7778766238575236E-5	1.6808274514521865E-4	5.082049802370081E-5	5.109977562521589E-5	4.812121542021643E-5	2.9881621298678982E-5	1.3550820629173051E-5	0.3396861083558929	2.4949331933507344E-5	1.0913106173509502E-5	4.046612604502045E-6
238	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-ChopBoxConnector.java-src.txt	4.1888873541758754E-5	0.21650669159342473	0.19280231662770164	4.648369413033871E-5	6.089473372305782E-5	1.439162587147466E-4	9.586575104296742E-5	8.303220225791484E-5	6.003911119913071E-5	4.391130390121093E-5	2.553705750002365E-5	7.53402040900566E-5	5.645184400331205E-5	5.9958272794768245E-5	3.0379428025980993E-5	2.034321159790334E-5	1.4616973757640973E-4	1.5540873005395268E-4	2.5538023242827264E-5	4.0941725314447385E-5	6.847033814231002E-5	1.5118154478513477E-5	0.1255344095266333	1.1952099652218231E-4	5.934809815681293E-5	1.7820216851822674E-4	6.890282982310087E-5	8.696501386570868E-5	7.537842966252959E-6	1.6193955116320814E-4	2.8128078125230154E-5	3.858833048167606E-5	0.004573957793129082	2.0025002176517255E-4	4.14906887898127E-5	2.502967775544086E-6	0.4571768686854175	2.8044064007058044E-5	1.914239346222826E-4	3.307464838094025E-5	3.126919843582358E-4	9.454368655970784E-5	9.506323939857366E-5	8.952208822194886E-5	5.559014074676451E-5	2.5209208646359215E-5	1.1728291118981713E-4	4.6414378251381354E-5	2.030214833746646E-5	7.528097688656696E-6
239	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-action-ToolBarButtonFactory.java-src.txt	0.31562069382630203	0.014296214310509927	9.799617844050656E-6	0.03127460993912032	4.941389901440389E-6	1.1678289795967289E-5	7.77916291172396E-6	6.737766316502639E-6	4.871959193057516E-6	3.5632452987369414E-6	2.0722409037374287E-6	6.113588169318123E-6	4.580865287042541E-6	4.865399445595906E-6	2.465181957143133E-6	1.6507788803201748E-6	0.028010169551821656	1.2610862751724264E-5	2.0723192703127532E-6	3.3222746146889257E-6	5.556123112112523E-6	1.2267841782228752E-6	5.465407348864338E-6	9.698701498733586E-6	4.815885955516127E-6	0.05237493332124108	5.591218265556107E-6	7.056899915992564E-6	6.116690037841826E-7	0.032011207558702647	2.2824929628078706E-6	3.1313050390003983E-6	7.5459250864405314E-6	1.6249573235903027E-5	3.3668210377961615E-6	2.0310688516930092E-7	9.599904360412231E-6	2.27567551752595E-6	1.5533367823535893E-5	2.6838894516979427E-6	2.537383644366076E-5	7.67188210618924E-6	0.04400505581382012	0.005461480319487974	4.510941148950285E-6	0.4767005172314134	9.517088876692946E-6	3.7663608320560925E-6	1.6474467435648712E-6	6.108782093532567E-7
240	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-RelativeDecoratorLocator.java-src.txt	5.6943399395918736E-5	0.23340356598499132	1.6416647028771484E-4	6.31895617250935E-5	8.277981359521212E-5	1.9563861012854788E-4	1.3031913461667672E-4	1.1287331112357799E-4	8.161668718496014E-5	5.969267503814651E-5	3.471487155582589E-5	1.0241687038428766E-4	7.674018487300986E-5	8.150679610513552E-5	4.129755128837419E-5	2.7654399010283313E-5	1.987019712552686E-4	2.1126138367632958E-4	3.47161843788629E-5	5.565585367709769E-5	9.307802960431355E-5	2.0551498185812648E-5	0.006182948084193735	1.624758859742564E-4	8.067732958640205E-5	2.4224660147607657E-4	9.366595533332927E-5	1.1821954374327969E-4	1.0246883392153336E-5	2.2013932961672113E-4	3.823708425407651E-5	5.245666757902334E-5	1.2641185668771046E-4	2.7221827669937567E-4	5.6402110231367064E-5	3.402514359232802E-6	1.608208033240089E-4	3.8122876134318854E-5	2.602201644851682E-4	4.4961412265190775E-5	4.250709806140516E-4	1.2852193074051232E-4	1.2922820671093982E-4	0.7554540252730608	7.556879236350649E-5	3.426919644839916E-5	1.5943345068804684E-4	6.309533427407328E-5	2.7598577942733597E-5	1.0233635739794413E-5
241	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-samples-svg-figures-SVGRect.java-src.txt	7.019936114443768E-5	0.3252851035240949	0.30808843534168234	7.789957942722512E-5	1.020502831177308E-4	2.4118169255617187E-4	1.606563726794709E-4	1.3914930290762428E-4	1.0061639030844824E-4	7.358864586824688E-5	4.279621222622075E-5	1.262586875328867E-4	9.460467779128479E-5	1.0048091747610952E-4	5.09112864357954E-5	3.409211891017517E-5	2.449581793190242E-4	2.604413211346002E-4	4.279783066381793E-5	6.861208522019822E-5	1.1474584032779358E-4	2.5335720355826168E-5	1.1287236555503382E-4	2.0029895506355693E-4	9.945835787616465E-5	0.060373966914345024	1.1547063040030617E-4	1.457400951401567E-4	1.2632274776034327E-5	2.713859809178552E-4	4.713836748662027E-5	6.466815453377205E-5	1.5583951212430613E-4	3.355884846858223E-4	6.953206425052135E-5	4.1945921184332676E-6	1.982585825898169E-4	4.699757264244964E-5	0.19556561092988667	5.542806454569155E-5	5.240240589198958E-4	0.10529026351313385	1.5931148560125304E-4	1.5002536163289103E-4	9.316059460185703E-5	4.224678756680049E-5	1.9654826550724437E-4	7.778341658949398E-5	3.402330315063216E-5	1.2615943177602804E-5
242	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-samples-draw-DrawApplicationModel.java-src.txt	0.7927073300482365	0.08758263533457096	5.577910892554334E-5	2.147002028029287E-5	2.8126232057442518E-5	6.647244912604302E-5	4.4278744570231085E-5	3.835114871456153E-5	2.77310347030868E-5	2.0281877396611126E-5	1.1795128435514419E-5	3.479834681811964E-5	2.6074137572039123E-5	2.769369683195672E-5	1.4031736246965033E-5	9.39618018199216E-6	6.751329232420745E-5	7.178062433327974E-5	1.1795574495535402E-5	1.891028002952226E-5	3.1625273679667304E-5	6.982816003051599E-6	3.1108922479037955E-5	0.07870309850123522	2.7411867642248008E-5	8.230852223901371E-5	3.1825034161947415E-5	4.016764687714613E-5	3.4816002553782985E-6	7.479709848160187E-5	1.2991876379295698E-5	1.7823287359674215E-5	4.295116238599933E-5	0.03320739470182566	1.916383683411238E-5	1.1560778442257484E-6	5.4642346213461616E-5	1.2953071700478038E-5	8.841542900936208E-5	1.527661225700369E-5	0.0042837898910722556	0.0021133495216010805	4.390807821931687E-5	4.134871562208612E-5	2.5676131631680886E-5	1.1643700678561426E-5	5.417096314928387E-5	2.1438004465827092E-5	9.377213766976116E-6	3.477099078964863E-6
243	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-app-DefaultOSXApplication.java-src.txt	6.3113639284333165E-6	0.006965433732571882	1.8195512558499697E-5	7.0036619653207675E-6	9.174962068820589E-6	2.168375053250936E-5	1.4444017992071069E-5	1.2510397199069212E-5	9.04604609001096E-6	6.6160819344138365E-6	0.38348547141488815	1.1351449830245854E-5	8.505555337525774E-6	9.033866230630956E-6	4.577244743009682E-6	3.0650958359980453E-6	2.2023280436239266E-5	2.341531223197858E-5	3.847794057713024E-6	6.1686578432297284E-6	1.0316372482258529E-5	2.277840552218545E-6	1.0147935321166747E-5	0.11614272519139536	8.94193169349911E-6	2.6849581840230828E-5	1.0381535666720142E-5	1.3102950858790081E-5	1.1357209247457425E-6	2.4399305958401312E-5	4.23803560816112E-6	5.814073678007255E-6	1.401095194331303E-5	3.0171514704895844E-5	6.251369742201996E-6	3.77120203933196E-7	1.7824693077834864E-5	4.225377266456562E-6	2.884169503411111E-5	4.983331493242089E-6	0.043931453805480164	1.4244823566792736E-5	0.43885773058327215	1.3488223259066198E-5	8.375723179471534E-6	3.7982518187406156E-6	1.7670924818905534E-5	6.9932181958629185E-6	0.010130214466076185	1.1342526113657633E-6
244	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-AbstractLayouter.java-src.txt	1.528325505886404E-4	0.675487424580139	4.406126195726202E-4	1.69596862700061E-4	2.221758831264162E-4	5.250818900303586E-4	3.497684708896846E-4	3.02944963163509E-4	2.1905412401435726E-4	1.6021143581731204E-4	9.317256116631098E-5	2.7488052505096367E-4	2.059658944005106E-4	2.1875918317495E-4	1.1084006510717356E-4	7.422269096285274E-5	5.333037612101178E-4	5.670124448252195E-4	9.317608470188044E-5	1.4937685777271397E-4	2.498156558811237E-4	5.515894589146502E-5	2.4573687334925395E-4	4.3607519617760033E-4	2.1653294650782534E-4	0.016999086973782634	2.513936120564727E-4	3.1729391977616535E-4	2.7501999196054614E-5	5.908403008445662E-4	1.0262596149189676E-4	1.4079044079790538E-4	3.3928157937850766E-4	7.3061696326812E-4	1.5137976405847137E-4	9.132137411053358E-6	4.3163305704372804E-4	1.0231943398518548E-4	6.98414774579022E-4	1.2067364062302518E-4	0.0011408641359250532	3.449448872042033E-4	3.4684048808376086E-4	3.266234663327086E-4	0.29448324023638284	9.197639683252562E-5	4.279094886553056E-4	1.6934396206842226E-4	7.407287068129759E-5	2.746644331915221E-5
245	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-util-ReversedList.java-src.txt	1.456870750257159E-4	0.5192296097720207	4.2001238294929504E-4	1.616675947966958E-4	2.117883554862868E-4	5.005324089198535E-4	3.334155274113633E-4	0.031457863670681964	2.088125499251085E-4	1.527209706309073E-4	8.881640630018623E-5	2.6202886441381205E-4	1.963362424738344E-4	2.0853139863872755E-4	1.0565789040966422E-4	7.075251119782969E-5	0.016092911118995735	5.405025583333178E-4	8.88197650976995E-5	0.31183321777172274	2.3813586870581756E-4	5.258006529027041E-5	2.3424778403769285E-4	4.1568710054036014E-4	2.064092466030571E-4	6.197768165997364E-4	2.3964004971189216E-4	3.024592792411952E-4	2.6216181073998197E-5	5.632163757381981E-4	9.782782590404193E-5	1.34207977504974E-4	3.234189360799292E-4	6.96457972681474E-4	1.4430221153032897E-4	8.705176894745644E-6	0.10950324133568104	9.753562966904035E-5	6.657613530054193E-4	1.1503171063599106E-4	0.001087524603394374	3.2881746374251186E-4	3.306244384118166E-4	3.1135263568852296E-4	1.9333928847693602E-4	8.767616698357414E-5	4.079031694349989E-4	1.6142651818602813E-4	7.060969555734452E-5	2.618228756318565E-5
246	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-samples-pert-PertApplet.java-src.txt	2.0628589803534496E-5	0.10220746790497373	5.947173528425005E-5	2.289135461739755E-5	2.9988213502952E-5	7.087298406643203E-5	4.7210036634231805E-5	4.0890028688766704E-5	2.956685373410642E-5	2.1624555623664833E-5	1.2575976373107882E-5	3.7102028163612825E-5	0.8871196552624997	2.9527044062874677E-5	1.4960649600405787E-5	1.001821562285043E-5	7.198273200514999E-5	7.653256516853595E-5	1.2576451962696883E-5	2.0162157297421065E-5	3.3718894776173834E-5	7.445084600158203E-6	3.316836066924638E-5	5.8859296077940146E-5	2.922655753147267E-5	8.775741922967175E-5	3.393187957910919E-5	4.2826780636772224E-5	3.712085272459713E-6	7.974873257415483E-5	1.3851950089531634E-5	1.9003204751165534E-5	4.579456733489057E-5	0.0089253997292867	2.0432499786797024E-5	1.2326112202967655E-6	5.8259717874933366E-5	1.3810576506645704E-5	9.426860863100395E-5	1.6287937503652104E-5	1.5398825833186735E-4	4.6558972912219894E-5	4.6814831842958166E-5	4.408603717751999E-5	2.737591426139855E-5	1.2414523964676307E-5	5.7757128834873965E-5	2.285721932768972E-5	9.997993614380717E-6	3.7072861141855124E-6
247	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-SelectionTool.java-src.txt	2.5883318868318874E-5	0.09778592132356662	7.462099458445517E-5	2.872247868287851E-5	3.762712331674458E-5	0.1329917472355121	5.923586845376452E-5	0.742092055135351	3.709843040272665E-5	2.713298746660393E-5	1.5779459945915605E-5	4.655304287720126E-5	3.4881842253067475E-5	3.70484799977621E-5	1.8771581953611887E-5	1.2570159760187887E-5	0.025009597812724195	9.602773659924154E-5	1.578005668263391E-5	2.5298071820349825E-5	4.230812254696446E-5	9.341574026281106E-6	4.16173506632244E-5	7.385254849020673E-5	3.6671450410088555E-5	1.1011190229751636E-4	4.25753610553155E-5	5.373606387457421E-5	4.657666262625602E-6	1.000631596352488E-4	1.738046296572121E-5	2.38438988209506E-5	5.745983608450932E-5	1.237353676166231E-4	2.5637278761920504E-5	1.5465947774162629E-6	7.310023948785994E-5	1.7328550273251177E-5	1.1828168962140912E-4	2.0436970443905125E-5	1.9321374996258205E-4	5.841895900523104E-5	5.873999298538566E-5	5.5316091345749483E-5	3.4349392027666825E-5	1.5576880699864742E-5	7.246962573735767E-5	2.8679648096949704E-5	1.2544786591281804E-5	4.6516446128136794E-6
248	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-samples-svg-figures-SVGImage.java-src.txt	8.409195304358575E-5	0.38066412237545294	0.45901518492936466	9.33160596979072E-5	1.222462352380086E-4	2.8891202476439003E-4	0.07215680349876068	1.6668722414837531E-4	1.2052857221626644E-4	8.815198389286206E-5	5.126566695622759E-5	1.5124553058986848E-4	1.1332712994580637E-4	1.2036628904345708E-4	6.0986730342725894E-5	4.0839016421418695E-5	2.9343588569922223E-4	3.1198317178981317E-4	5.1267605685814406E-5	8.219055208619349E-5	1.3745426823668708E-4	3.0349709338578056E-5	1.3521002911469416E-4	2.3993851296207324E-4	1.1914136288371745E-4	3.577410209506125E-4	1.3832249569275723E-4	1.7458234715095921E-4	1.5132226846257013E-5	3.250938013107547E-4	5.646714329892801E-5	7.746610974536193E-5	1.8668045865729137E-4	4.020021070861886E-4	8.329259677944703E-5	5.02471016416414E-6	2.3749434675520217E-4	5.629848487765811E-5	3.8428372884336947E-4	6.63973877409347E-5	6.277294527756926E-4	0.08114969356723584	1.9083954252689046E-4	1.7971567632677353E-4	1.1159725984760801E-4	5.060751007406032E-5	2.3544555455178872E-4	9.317690800568883E-5	4.0756581887459875E-5	1.5112663192314286E-5
249	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-action-PickAttributesAction.java-src.txt	6.865273531620366E-5	0.12717525427066492	1.979242081087572E-4	7.61833031023905E-5	9.980192072417954E-5	2.358679998255917E-4	1.5711680634431278E-4	1.3608357834333823E-4	9.839961930857353E-5	7.196734763263444E-5	4.185333003896737E-5	1.2347696781359315E-4	9.252035628524282E-5	9.826713120113974E-5	4.978961368455469E-5	3.334100450135294E-5	0.2499345124561354	2.547033020495351E-4	4.185491281929718E-5	6.710043010823485E-5	1.1221777059268255E-4	2.4777526109604883E-5	1.1038557204273818E-4	1.9588598702197912E-4	9.726710053966954E-5	0.2646749495224262	1.1292659215739221E-4	1.42529162851339E-4	1.2353961667204677E-5	2.6540683010130344E-4	4.609981933650836E-5	6.324339173770655E-5	1.5240607041512987E-4	3.2819483024778423E-4	6.800014024570005E-5	4.102177253062519E-6	1.9389056784575715E-4	4.596212647131483E-5	3.1372953258599533E-4	5.420687855713243E-5	0.3456790289599203	1.5495004139300195E-4	1.5580154969374152E-4	0.007490689168889097	9.110808900300391E-5	4.1316010252797725E-5	1.92217932310869E-4	7.606969955355013E-5	3.327370488425573E-5	1.2337989885038414E-5
250	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-GroupFigure.java-src.txt	1.1377165276348578E-4	0.5393579355882065	3.280009773058905E-4	1.262513469713832E-4	1.6539223699482127E-4	3.9088161674224553E-4	2.603747491251666E-4	2.2551837957775689E-4	1.630683361481726E-4	1.192646446999852E-4	6.935954569409685E-5	2.0462664221130504E-4	1.5332519236643154E-4	1.6284877620078198E-4	8.251159423228788E-5	5.5252877681312785E-5	3.9700214453116794E-4	4.220955728133013E-4	6.936216868549341E-5	1.1119916488968806E-4	1.8596784484929075E-4	4.1061438905476855E-5	0.14622847585213605	3.24623227232684E-4	1.6119152043893073E-4	4.8400335277921697E-4	1.8714250745464775E-4	2.362000341269076E-4	2.0473046420961556E-5	4.398335124779223E-4	7.639684877602755E-5	1.0480726181159447E-4	2.525680942274851E-4	5.438860970905717E-4	1.1269016898262068E-4	6.798148447546911E-6	3.2131640869749966E-4	7.616866347831647E-5	5.199141342093044E-4	8.983190744242508E-5	8.492824193724272E-4	0.13413186628333298	2.581950992939626E-4	2.4314513794925204E-4	0.17053745316779387	6.84690966849863E-5	3.1854450881035494E-4	1.260630826079629E-4	5.5141348422759095E-5	2.044657790450311E-5
